联赛,赛季,轮次,时间,主队,比分,客队,机构,主胜,平,客胜,上盘水位,盘口,下盘水位,让球值
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,濂ユ灄鍖逛簹,,绾㈣壊灏忛��,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁翠含浜�,,鍝堝�嗕鸡,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鎵庡皵鍚夐噷鏂�,,椹�灏旈粯,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,钀ㄥ竷濉旀礇,,绫冲皵钀ㄧ背,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,搴撴櫘鏂�,,鍒楀姞鏂�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,濉旀灄鍒╃摝杩�,,杩�寮楀綋鏃�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,寰峰埄濉�,,鏂�鑲�杩�浜�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鏂板湥寰�,,鍩冩柉鍗″皵寰�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,甯冨姞鍕掓柉鐗�,,娉㈡牸閲屽崱,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,璇轰簹,,杈涜繛鏂�鍩�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁村皵鎵樻柉,,璐濋浄杈�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,鑹炬牸绾虫彁,,鏋楄彶灏�,竞彩初赔,2.64,3.05,2.37,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,璋㈠皵浼�鎭�,,鏄庢柉鍏嬭开绾�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-22,鍗㈠�氭垐闆疯尐,,搴撴櫘鏂�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,闃挎媺鏈ㄥ浘鍑�,,绾㈣壊灏忛��,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濆皵鏍艰幈寰�,,璇轰簹,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐逛鸡鑼�,,AEP甯曠��,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鐗规媺椹�鍗℃瘮,,鍝堝�嗕鸡,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍩鸿緟杩�绾虫懇,,鍒楀姞鏂�,竞彩初赔,3.70,3.30,1.80,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,椹�灏旈粯,,鍝ユ湰鍝堟牴,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,寰峰埄濉�,,姣斿皵妫�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,濉炲皵缁寸壒,,鏂�鑲�杩�浜�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,甯冨姞鍕掓柉鐗�,,甯冩媺杩�鏂�鎷�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,杈涜繛鏂�鍩�,,娉㈠吂鍗�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濋浄杈�,,閲岃�跺崱,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍗㈠�氭垐闆疯尐,,娴佹氮鑰�,竞彩初赔,1.73,3.43,3.85,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,甯曠撼杈涚撼绉�,,甯冨叞,竞彩初赔,2.82,3.40,2.08,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,钀ㄥ皵鑼ㄥ牎,,璋㈠皵浼�鎭�,竞彩初赔,5.25,3.80,1.48,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-29,鍗℃媺宸�,,闃挎媺鏈ㄥ浘鍑�,竞彩初赔,1.32,4.25,7.30,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,搴撴櫘鏂�,,鍩鸿緟杩�绾虫懇,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝堝�嗕鸡,,寰峰埄濉�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝ユ湰鍝堟牴,,杈涜繛鏂�鍩�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,甯冩媺杩�鏂�鎷�,,璐濆皵鏍艰幈寰�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,绾㈣壊灏忛��,,鍗℃媺宸�,竞彩初赔,1.13,6.20,12.00,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璋㈠皵浼�鎭�,,椹�灏旈粯,竞彩初赔,1.24,5.15,7.80,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鍒楀姞鏂�,,鍗㈠�氭垐闆疯尐,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,閲岃�跺崱,,甯冨姞鍕掓柉鐗�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鏂�鑲�杩�浜�,,鐗规媺椹�鍗℃瘮,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,AEP甯曠��,,甯曠撼杈涚撼绉�,竞彩初赔,1.66,3.70,3.90,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娴佹氮鑰�,,璐逛鸡鑼�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璇轰簹,,璐濋浄杈�,竞彩初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娉㈠吂鍗�,,钀ㄥ皵鑼ㄥ牎,竞彩初赔,1.34,4.68,5.90,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,甯冨叞,,濉炲皵缁寸壒,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,椹�灏旈粯,,鍝ユ湰鍝堟牴,竞彩初赔,2.40,3.00,2.65,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍝ユ湰鍝堟牴,,鍩鸿緟杩�绾虫懇,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,AEP甯曠��,,鏂�鑲�杩�浜�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍗℃媺宸�,,娴佹氮鑰�,竞彩初赔,1.98,3.28,3.13,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,姣斿皵妫�,,闃挎媺鏈ㄥ浘鍑�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冩媺杩�鏂�鎷�,,钀ㄥ皵鑼ㄥ牎,竞彩初赔,2.50,3.30,2.35,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冮瞾鏃�,,鍗㈠�氭垐闆疯尐,竞彩初赔,2.37,3.04,2.64,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐逛鸡鑼�,,娉㈠吂鍗�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐濆皵鏍艰幈寰�,,灏兼柉,竞彩初赔,2.45,3.20,2.45,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,鏈�鑿插崱,,璐硅�惰�哄痉,竞彩初赔,2.10,3.28,2.88,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐瑰唴宸村垏,,鍗℃媺宸�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鏂�鑲�杩�浜�,,璐瑰唴宸村垏,竞彩初赔,1.51,4.05,4.55,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐硅�惰�哄痉,,鍝ユ湰鍝堟牴,竞彩初赔,1.43,3.70,6.25,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,椹�灏旈粯,,AEP甯曠��,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍩鸿緟杩�绾虫懇,,姣斿皵妫�,竞彩初赔,1.55,3.97,4.30,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,娴佹氮鑰�,,甯冮瞾鏃�,竞彩初赔,1.49,4.00,4.80,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,钀ㄥ皵鑼ㄥ牎,,甯冩媺杩�鏂�鎷�,竞彩初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,闃挎媺鏈ㄥ浘鍑�,,璐逛鸡鑼�,竞彩初赔,1.41,3.80,6.35,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍗㈠�氭垐闆疯尐,,鏈�鑿插崱,竞彩初赔,1.45,4.10,5.10,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,灏兼柉,,璐濆皵鏍艰幈寰�,竞彩初赔,,,,,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,娉㈠吂鍗�,,璐逛鸡鑼�,竞彩初赔,1.68,3.35,4.25,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,鍗℃媺宸�,,璐濆皵鏍艰幈寰�,竞彩初赔,1.42,3.88,6.00,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-20,AEP甯曠��,,娴佹氮鑰�,竞彩初赔,2.65,3.25,2.25,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,甯冮瞾鏃�,,鍗氬痉闂�鑰�,竞彩初赔,1.47,4.11,4.85,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,鏍兼媺鑼ㄩ�庢毚,,鍑�灏旂壒浜�,竞彩初赔,,,,,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,闃挎媺鏈ㄥ浘鍑�,,宸村�炲皵,竞彩初赔,2.11,3.00,3.10,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-21,鍝ユ湰鍝堟牴,,璐瑰唴宸村垏,竞彩初赔,2.40,3.30,2.44,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,鏈�鑿插崱,,闃挎媺鏈ㄥ浘鍑�,竞彩初赔,5.20,4.05,1.45,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,鍑�灏旂壒浜�,,AEP甯曠��,竞彩初赔,3.08,3.52,1.92,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-27,璐濆皵鏍艰幈寰�,,鏍兼媺鑼ㄩ�庢毚,竞彩初赔,2.55,3.68,2.15,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,鍗氬痉闂�鑰�,,鍗℃媺宸�,竞彩初赔,,,,,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,璐逛鸡鑼�,,鍝ユ湰鍝堟牴,竞彩初赔,1.64,3.55,4.20,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,宸村�炲皵,,鏈�鑿插崱,竞彩初赔,1.50,3.75,5.15,,,,
欧冠,110411,瀛ｅ悗璧�,2025-08-28,璐瑰唴宸村垏,,甯冮瞾鏃�,竞彩初赔,1.46,4.15,4.95,,,,
欧冠,110411,������,02-18 01:45,����������,5-2,����,澳门初赔,,,,,,,,
欧冠,110411,������,02-18 04:00,���ƿ�,0-1,����,澳门初赔,,,,,,,,
欧冠,110411,������,02-18 04:00,Ħ�ɸ�,2-3,����ʥ��,澳门初赔,,,,,,,,
欧冠,110411,������,02-18 04:15,�����ɵ�,2-0,��������,澳门初赔,,,,,,,,
欧冠,110411,������,02-19 01:45,������,1-6,Ŧ��˹��,澳门初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,������ҫ,3-1,��������,澳门初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,��³��,3-3,����,澳门初赔,,,,,,,,
欧冠,110411,������,02-19 04:00,����ƥ�ǿ�˹,0-2,���ֿ�ɭ,澳门初赔,,,,,,,,
欧冠,110411,������,02-25 01:45,����,4-1,��³��,澳门初赔,,,,,,,,
欧冠,110411,������,02-25 04:00,��������,1-2,������ҫ,澳门初赔,,,,,,,,
欧冠,110411,������,02-25 04:00,Ŧ��˹��,3-2,������,澳门初赔,,,,,,,,
欧冠,110411,������,02-25 04:00,���ֿ�ɭ,0-0,����ƥ�ǿ�˹,澳门初赔,,,,,,,,
欧冠,110411,������,02-26 01:45,��������,4-1,�����ɵ�,澳门初赔,,,,,,,,
欧冠,110411,������,02-26 04:00,����,2-1,���ƿ�,澳门初赔,,,,,,,,
欧冠,110411,������,02-26 04:00,����ʥ��,2-2,Ħ�ɸ�,澳门初赔,,,,,,,,
欧冠,110411,������,02-26 04:00,����,3-0,����������,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-11 01:45,����������,1-0,������,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-11 04:00,Ŧ��˹��,1-1,����,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-11 04:00,����,5-2,�ȴ�,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-11 04:00,��������,1-6,����,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-12 01:45,���ֿ�ɭ,1-1,��ɭ��,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-12 04:00,����,3-0,����,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-12 04:00,����ʥ��,5-2,�ж���,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-12 04:00,������ҫ,3-0,��˹��,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-18 01:45,��˹��,3-0,������ҫ,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-18 04:00,��ɭ��,2-0,���ֿ�ɭ,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-18 04:00,�ж���,0-3,����ʥ��,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-18 04:00,����,1-2,����,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-19 01:45,����,7-2,Ŧ��˹��,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-19 04:00,����,4-1,��������,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-19 04:00,�ȴ�,3-2,����,澳门初赔,,,,,,,,
欧冠,110411,1/8����,03-19 04:00,������,4-0,����������,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-08 03:00,����,1-2,����,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-08 03:00,��˹��,0-1,��ɭ��,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-09 03:00,����ʥ��,2-0,������,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-09 03:00,����,0-2,����,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-15 03:00,����,1-2,����,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-15 03:00,������,0-2,����ʥ��,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-16 03:00,����,4-3,����,澳门初赔,,,,,,,,
欧冠,110411,1/4����,04-16 03:00,��ɭ��,0-0,��˹��,澳门初赔,,,,,,,,
欧冠,110411,�����,04-29 03:00,����ʥ��,5-4,����,澳门初赔,,,,,,,,
欧冠,110411,�����,04-30 03:00,����,1-1,��ɭ��,澳门初赔,,,,,,,,
欧冠,110411,�����,05-06 03:00,��ɭ��,1-0,����,澳门初赔,,,,,,,,
欧冠,110411,�����,05-07 03:00,����,1-1,����ʥ��,澳门初赔,,,,,,,,
欧冠,110411,����,05-31 00:00,����ʥ��,1-1,��ɭ��,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-08,搴撴櫘鏂�,,绫冲皵钀ㄧ背,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绫冲皵钀ㄧ背,,璇轰簹,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,娉㈡牸閲屽崱,,钀ㄥ竷濉旀礇,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,椹�灏旈粯,,濉旀灄鍒╃摝杩�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鍒楀姞鏂�,,濂ユ灄鍖逛簹,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,闃挎媺鏈ㄥ浘鍑�,,寰峰埄濉�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杩�寮楀綋鏃�,,缁翠含浜�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,绾㈣壊灏忛��,,鏂板湥寰�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,鏂�鑲�杩�浜�,,缁村皵鎵樻柉,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-09,杈涜繛鏂�鍩�,,鑹炬牸绾虫彁,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,璐濋浄杈�,,鎵庡皵鍚夐噷鏂�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍝堝�嗕鸡,,鍗㈠�氭垐闆疯尐,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鏄庢柉鍏嬭开绾�,,甯冨姞鍕掓柉鐗�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-10,鍩冩柉鍗″皵寰�,,璋㈠皵浼�鎭�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,鏋楄彶灏�,,闃挎媺鏈ㄥ浘鍑�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-15,濂ユ灄鍖逛簹,,绾㈣壊灏忛��,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁翠含浜�,,鍝堝�嗕鸡,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鎵庡皵鍚夐噷鏂�,,椹�灏旈粯,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,钀ㄥ竷濉旀礇,,绫冲皵钀ㄧ背,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,搴撴櫘鏂�,,鍒楀姞鏂�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,濉旀灄鍒╃摝杩�,,杩�寮楀綋鏃�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,寰峰埄濉�,,鏂�鑲�杩�浜�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,鏂板湥寰�,,鍩冩柉鍗″皵寰�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,甯冨姞鍕掓柉鐗�,,娉㈡牸閲屽崱,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,璇轰簹,,杈涜繛鏂�鍩�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-16,缁村皵鎵樻柉,,璐濋浄杈�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,鑹炬牸绾虫彁,,鏋楄彶灏�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓�杞�棰勯��,2025-07-17,璋㈠皵浼�鎭�,,鏄庢柉鍏嬭开绾�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-22,鍗㈠�氭垐闆疯尐,,搴撴櫘鏂�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,闃挎媺鏈ㄥ浘鍑�,,绾㈣壊灏忛��,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濆皵鏍艰幈寰�,,璇轰簹,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐逛鸡鑼�,,AEP甯曠��,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鐗规媺椹�鍗℃瘮,,鍝堝�嗕鸡,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍩鸿緟杩�绾虫懇,,鍒楀姞鏂�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,椹�灏旈粯,,鍝ユ湰鍝堟牴,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,寰峰埄濉�,,姣斿皵妫�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,濉炲皵缁寸壒,,鏂�鑲�杩�浜�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,甯冨姞鍕掓柉鐗�,,甯冩媺杩�鏂�鎷�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,杈涜繛鏂�鍩�,,娉㈠吂鍗�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,璐濋浄杈�,,閲岃�跺崱,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-23,鍗㈠�氭垐闆疯尐,,娴佹氮鑰�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,甯曠撼杈涚撼绉�,,甯冨叞,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-24,钀ㄥ皵鑼ㄥ牎,,璋㈠皵浼�鎭�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-29,鍗℃媺宸�,,闃挎媺鏈ㄥ浘鍑�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,搴撴櫘鏂�,,鍩鸿緟杩�绾虫懇,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝堝�嗕鸡,,寰峰埄濉�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,鍝ユ湰鍝堟牴,,杈涜繛鏂�鍩�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-30,甯冩媺杩�鏂�鎷�,,璐濆皵鏍艰幈寰�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,绾㈣壊灏忛��,,鍗℃媺宸�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璋㈠皵浼�鎭�,,椹�灏旈粯,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鍒楀姞鏂�,,鍗㈠�氭垐闆疯尐,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,閲岃�跺崱,,甯冨姞鍕掓柉鐗�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,鏂�鑲�杩�浜�,,鐗规媺椹�鍗℃瘮,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,AEP甯曠��,,甯曠撼杈涚撼绉�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娴佹氮鑰�,,璐逛鸡鑼�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,璇轰簹,,璐濋浄杈�,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,娉㈠吂鍗�,,钀ㄥ皵鑼ㄥ牎,澳门初赔,,,,,,,,
欧冠,110411,绗�浜岃疆棰勯��,2025-07-31,甯冨叞,,濉炲皵缁寸壒,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,椹�灏旈粯,,鍝ユ湰鍝堟牴,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍝ユ湰鍝堟牴,,鍩鸿緟杩�绾虫懇,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,AEP甯曠��,,鏂�鑲�杩�浜�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,鍗℃媺宸�,,娴佹氮鑰�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-06,姣斿皵妫�,,闃挎媺鏈ㄥ浘鍑�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冩媺杩�鏂�鎷�,,钀ㄥ皵鑼ㄥ牎,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,甯冮瞾鏃�,,鍗㈠�氭垐闆疯尐,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐逛鸡鑼�,,娉㈠吂鍗�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,璐濆皵鏍艰幈寰�,,灏兼柉,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-07,鏈�鑿插崱,,璐硅�惰�哄痉,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐瑰唴宸村垏,,鍗℃媺宸�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鏂�鑲�杩�浜�,,璐瑰唴宸村垏,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,璐硅�惰�哄痉,,鍝ユ湰鍝堟牴,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,椹�灏旈粯,,AEP甯曠��,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍩鸿緟杩�绾虫懇,,姣斿皵妫�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,娴佹氮鑰�,,甯冮瞾鏃�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,钀ㄥ皵鑼ㄥ牎,,甯冩媺杩�鏂�鎷�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,闃挎媺鏈ㄥ浘鍑�,,璐逛鸡鑼�,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,鍗㈠�氭垐闆疯尐,,鏈�鑿插崱,澳门初赔,,,,,,,,
欧冠,110411,绗�涓夎疆棰勯��,2025-08-13,灏兼柉,,璐濆皵鏍艰幈寰�,澳门初赔,,,,,,,,
